"","x"
"1258",8.36102905648717
"1259",12.7692381760784
"1260",12.8994079027327
"1261",12.6323593040263
"1262",12.6543839463122
"1263",12.7135590396664
"1264",11.6952467670578
"1265",9.06184610185868
"1266",11.8223281645476
"1267",12.7376198714417
"1268",8.99117816421073
"1269",9.06372668310154
"1270",12.6348916334467
"1271",10.9401469817239
"1272",9.28642626605537
"1273",10.8545990868532
"1274",12.726690864503
"1275",10.9058563181215
"1276",9.0733787653519
"1277",12.712235588856
"1278",12.6184909576679
"1279",12.7539887301685
"1280",10.8319855180107
"1281",8.90034748003921
"1282",8.36749063761461
"1283",7.11500132295206
"1284",12.4837191615087
"1285",10.8864681961429
"1286",8.41126685898175
"1287",10.918218057509
"1288",12.661152376242
"1289",9.13183029125125
"1290",9.93852156976805
"1291",8.36822490703115
"1292",12.5898348542698
"1293",11.0695105464026
"1294",9.03378065480321
"1295",9.08117341053914
"1296",9.23809442940457
"1297",8.45607029615479
"1298",12.2161466560765
"1299",11.7640656135975
"1300",8.51390519134919
"1301",10.6189211120666
"1302",9.07434737663273
"1303",8.9869499375822
"1304",10.3439283891367
"1305",6.9489319976821
"1306",8.91723118000409
"1307",9.18108344526521
"1308",7.07782856664961
"1309",10.9246599869625
"1310",11.7558187869127
"1311",6.92852908831717
"1312",8.50492251811976
"1313",11.8631422346383
"1314",9.27532149361718
"1315",12.6298795503745
"1316",12.5908630350196
"1317",12.617694478806
"1318",8.70346866844077
"1319",8.31892925952718
"1320",7.07533176101099
"1321",7.0174585275456
"1322",9.35777720212564
"1323",8.32979410077093
"1324",12.6034536613173
"1325",12.6108719435736
"1326",12.6613961261583
"1327",9.64256726752106
"1328",8.91542255530956
"1329",11.8414102319299
"1330",8.52466220479087
"1331",9.00771150012711
"1332",10.5336057407411
"1333",12.4950807706107
"1334",12.7699995428739
"1335",8.53187082194817
"1336",11.924137577215
"1337",12.6356273525766
"1338",10.8498795105838
"1339",9.84826234572047
"1340",12.6449186179158
"1341",12.6059942315795
"1342",12.6046832727512
"1343",9.01832852444739
"1344",8.93836730141077
"1345",11.8465067166962
"1346",11.248425228633
"1347",11.8972373962407
"1348",12.7071179844378
"1349",10.9430314332764
"1350",9.02981211038352
"1351",8.57169614074174
"1352",8.98028344067101
"1353",10.9846338405078
"1354",9.02771602388984
"1355",13.0937035323767
"1356",10.8630517384165
"1357",7.48609615694155
"1358",9.5170631885006
"1359",7.00440367302581
"1360",10.984743092154
"1361",8.27232285731441
"1362",11.5545199464816
"1363",11.2304453063116
"1364",10.5025796932416
"1365",10.4705313413987
"1366",9.67210340809859
"1367",8.98160769338538
"1368",10.7590774502
"1369",11.5563919257098
"1370",12.222100443847
"1371",8.40308097664011
"1372",12.649422897995
"1373",12.673723148856
"1374",10.9128864594193
"1375",9.34012022757741
"1376",8.40064281422429
"1377",6.44732543258404
"1378",8.7906194854958
"1379",10.921514976769
"1380",9.03101949390799
"1381",11.8221452099442
"1382",11.8258419392976
"1383",6.93993741677517
"1384",7.03561687285735
"1385",12.6895423280463
"1386",8.5608835054099
"1387",10.8981656211752
"1388",11.8118541078535
"1389",8.49952149545781
"1390",8.43480800041357
"1391",8.56382149978542
"1392",8.9217658208751
"1393",8.26658971223647
"1394",8.16517181929349
"1395",11.1437448454496
"1396",7.96876782227126
"1397",7.16757071466963
"1398",11.8948872112404
"1399",12.2838885634817
"1400",11.7006012643218
"1401",11.5366182951009
"1402",12.6947298161185
"1403",12.7232069350475
"1404",12.4524942674254
"1405",12.60695911968
"1406",7.10744754742088
"1407",12.7778157125467
"1408",11.1539263368384
"1409",12.631222596123
"1410",9.34144533241798
"1411",12.7406648272876
"1412",12.8216851949654
"1413",10.928125015713
"1414",11.7210254819323
"1415",9.09394947637317
"1416",12.3183521332827
"1417",9.02578414380579
"1418",12.8173087896385
"1419",9.20672794329003
"1420",12.7890566520127
"1421",11.8287507654727
"1422",12.7145364527787
"1423",12.7678068569342
"1424",12.71917836693
"1425",12.1057424073581
"1426",12.6569255891865
"1427",13.0011027069488
"1428",9.08271831984879
"1429",12.8188706669071
"1430",8.35016677049205
"1431",11.7708195424011
"1432",11.8117499949156
"1433",12.6464534845607
"1434",12.6387931557532
"1435",12.647258855115
"1436",12.6272410456073
"1437",11.8450001714401
"1438",10.851953131357
"1439",12.6154593324514
"1440",12.8208102698063
"1441",12.9097400253078
"1442",12.7093589947689
"1443",13.0638617341084
"1444",10.7927704253525
"1445",12.7645498912731
"1446",12.9753095182219
"1447",11.3731276880518
"1448",11.0400089174862
"1449",12.9842393532279
"1450",10.6661710013775
"1451",12.6061679217621
"1452",12.8735393566886
"1453",12.283621540137
"1454",9.74610884549343
"1455",8.4231754728139
"1456",10.8155984312823
"1457",12.7138499162852
"1458",12.6671561342884
"1459",9.01314870747907
"1460",12.7307299614091
"1461",11.7345352756188
"1462",10.6706420122521
"1463",10.5773237487332
"1464",12.7894203083734
"1465",11.0273719955503
"1466",12.6079132691259
"1467",12.6731189146192
"1468",12.5848494470288
"1469",10.5872774907796
"1470",8.283647313627
"1471",9.93600596631766
"1472",11.7722201748107
"1473",11.8003520654609
"1474",11.7654926580932
"1475",12.7971461781883
"1476",8.42068806756785
"1477",8.23512810228768
"1478",11.8113836190825
"1479",11.0823129098011
"1480",7.00444234544157
"1481",12.6492224621422
"1482",7.59972067236125
"1483",9.11788611423513
"1484",12.65402521796
"1485",10.8271042334332
"1486",9.68085099039197
"1487",11.5939191136414
"1488",9.54310145756151
"1489",7.02330794864384
"1490",8.66126006883986
"1491",7.18324071462761
"1492",7.22571560997498
"1493",11.6878120564476
"1494",9.02937563554461
"1495",11.8980845745023
"1496",12.5859691664489
"1497",12.6630686244501
"1498",9.89472633675624
"1499",8.98485578222982
"1500",12.6893709016525
"1501",10.8767414736353
"1502",11.814658204139
"1503",11.8888153180269
"1504",12.6673957238023
"1505",11.862317278927
"1506",11.1976038802627
"1507",8.49542387556864
"1508",12.1676867363802
"1509",12.7287733213629
"1510",11.7644360410446
"1511",12.6186467738722
"1512",12.787120862828
"1513",12.2006438597065
"1514",12.6786635093183
"1515",11.8382867213972
"1516",12.8016994890468
"1517",12.6490960835578
"1518",11.133127143766
"1519",12.8473336245624
"1520",12.8860024787421
"1521",12.2675915207375
"1522",12.7434767936013
"1523",9.09662086191054
"1524",12.6211046016822
"1525",12.8175731565807
"1526",10.8864178732671
"1527",12.7271673323733
"1528",12.647540573067
"1529",10.9670548995826
"1530",11.0016969721498
"1531",9.07462080403603
"1532",12.5935067869114
"1533",10.8729015836834
"1534",12.8801666210148
"1535",12.818120478083
"1536",12.9003549559935
"1537",12.7001678969467
"1538",8.96495983264021
"1539",10.7471188567044
"1540",9.23639272788919
"1541",11.8664281964603
"1542",11.3884357108566
"1543",12.4195632695637
"1544",12.6312462748268
"1545",12.9041321541619
"1546",12.9374165791231
"1547",11.9125275431694
"1548",10.9798239912563
"1549",12.9540229122652
"1550",12.9076963889615
"1551",13.0901355172806
"1552",12.6343124033672
"1553",12.6711831115566
"1554",12.8441918670527
"1555",12.7422600833466
"1556",9.00063782651903
"1557",9.69576835015861
"1558",12.7102870033096
"1559",12.6492348981599
"1560",8.96308391373352
"1561",9.08701039855798
"1562",12.5992781776025
"1563",12.8876142202207
"1564",9.03450815817456
"1565",12.6789451982893
"1566",9.96866322436659
"1567",9.41138877135033
"1568",11.7765970120448
"1569",11.7825469904533
"1570",12.642847332206
"1571",12.614171853473
"1572",11.7858766738904
"1573",10.9636407356193
"1574",7.03671283739409
"1575",11.8872646090147
"1576",10.8354847476351
"1577",10.6088987898086
"1578",8.98178925587261
"1579",12.6604352109709
"1580",9.8523102367444
"1581",12.707629213387
"1582",9.00454616149483
"1583",8.41021718751608
"1584",9.15273088183729
"1585",6.99389301540259
"1586",7.10293353105047
"1587",11.5499329871532
"1588",8.50179901785012
"1589",12.454977587237
"1590",8.55839663953747
"1591",3.68302835436272
"1592",17.4296892136083
"1593",12.4964762877193
"1594",2.91123135370247
"1595",20.5628953269545
"1596",9.79080634911855
"1597",8.88242803819966
"1598",12.4664116892761
"1599",5.56690584500455
"1600",7.8800436376307
"1601",0.514508342024429
"1602",20.9056873536049
"1603",6.13791478278062
"1604",20.6275975522288
"1605",5.68856440669525
"1606",13.4732675550504
"1607",9.80298758321589
"1608",20.6819365763075
"1609",20.5295074860735
"1610",9.08004581960294
"1611",8.89533472476345
"1612",14.0726542429983
"1613",15.5535194639502
"1614",17.7338557101569
"1615",12.755798379437
"1616",0.993337510696791
"1617",9.74906327999568
"1618",2.30172071842627
"1619",18.2893338533049
"1620",8.89802347274872
"1621",19.4430244673413
"1622",17.6436746098549
"1623",20.5372500977035
"1624",17.2259828105198
"1625",14.3506547956655
"1626",10.4789843797588
"1627",20.5442692708893
"1628",1.39339631669376
"1629",1.0976592869823
"1630",10.0088069210028
"1631",14.7736342589923
"1632",8.83163014281126
"1633",2.40382089739294
"1634",8.85587574626239
"1635",20.8865077027411
"1636",12.9157423921917
"1637",6.76193091885483
"1638",20.6255393820021
"1639",6.47504755423735
"1640",6.72236457282245
"1641",9.97885469187002
"1642",9.35403572495285
"1643",19.5338520960864
"1644",13.7854074776961
"1645",20.5867006499638
"1646",8.86147243321016
"1647",10.0861667735997
"1648",20.5668783129906
"1649",8.78526719479256
"1650",8.76196779328898
"1651",2.44699046091918
"1652",9.82398971071179
"1653",9.91285289327263
"1654",2.37527171181655
"1655",17.1701325234483
"1656",9.82679656479786
"1657",20.6673909416262
"1658",20.6908710254236
"1659",20.6405884328523
"1660",12.8175763527235
"1661",5.07920785967593
"1662",8.78721495718592
"1663",20.7417868238095
"1664",20.5953025444596
"1665",9.91184463091467
"1666",13.6992665936185
"1667",20.5713098402718
"1668",10.3900551111713
"1669",9.87731398324835
"1670",7.96251660558915
"1671",6.25383298094494
"1672",8.93768665246334
"1673",13.6493688490099
"1674",20.5894228512943
"1675",8.78895436105324
"1676",18.0069293254535
"1677",20.5853176772488
"1678",20.7816767805037
"1679",5.38742311463499
"1680",2.52606830375907
"1681",20.8247438319458
"1682",20.5446746599499
"1683",17.1694828985574
"1684",2.65035009444825
"1685",2.69289115467696
"1686",6.16442483488468
"1687",17.6560066458697
"1688",16.6070772445417
"1689",0.208325502819396
"1690",9.46287220475304
"1691",13.114367052775
"1692",21.0153145029816
"1693",0.821585417881121
"1694",12.3755145564566
"1695",4.2298458214464
"1696",2.21454486195707
"1697",6.37377427103845
"1698",6.99438282392753
"1699",11.146084876821
"1700",10.185210447781
"1701",7.88201375005436
"1702",12.1852276235866
"1703",17.9527812259841
"1704",20.6503208766654
"1705",6.48362756612727
"1706",12.4375463083254
"1707",9.32062576569913
"1708",11.8859073691907
"1709",12.6044430395745
"1710",8.7276242450422
"1711",6.88489943074012
"1712",17.3700684926852
"1713",13.1424464614909
"1714",18.2506363854261
"1715",0.311039939193129
"1716",12.5277912182136
"1717",20.5259503694283
"1718",4.63155837494663
"1719",0.534534918230271
"1720",6.30473280793847
"1721",8.95284762870308
"1722",7.41947107102662
"1723",17.6077421874005
"1724",0.277729958231137
"1725",18.4008824521555
"1726",12.5309088127055
"1727",8.89968389126098
"1728",15.530661352578
"1729",6.10710219695816
"1730",5.52737491953955
"1731",20.4141078435335
"1732",4.16482901068311
"1733",11.0969912677981
"1734",5.21371585880739
"1735",17.5993526066789
"1736",3.99708104714992
"1737",20.5806043627722
"1738",5.66820717264078
"1739",1.76097665654835
"1740",6.72462825195733
"1741",4.36318190013865
"1742",2.42310513077817
"1743",20.5647716616025
"1744",7.4545063215024
"1745",20.5125552660588
"1746",8.79067116917056
"1747",20.6601564839515
"1748",19.0841769527316
"1749",20.6968968940753
"1750",0.630802310968324
"1751",5.76425155778602
"1752",20.6212523614582
"1753",6.78150316191433
"1754",20.3717900584633
"1755",8.71587742470612
"1756",0.397879104117972
"1757",3.34110904258641
"1758",3.94373678583036
"1759",20.5665795407501
"1760",20.6452343956786
"1761",20.6073031343638
"1762",6.71873996272882
"1763",5.49553283466119
"1764",12.8412872412043
"1765",10.3813245933736
"1766",20.5944607003064
"1767",5.44824971858424
"1768",4.22167348378425
"1769",20.5666476280991
"1770",8.86654930235695
"1771",6.68588119932571
"1772",15.6615876232251
"1773",12.0239496279781
"1774",2.28912801450797
"1775",4.34675035435169
"1776",14.2815263479044
"1777",4.68908778194437
"1778",14.9384882109984
"1779",11.0572438678125
"1780",12.0777162990404
"1781",12.5358339065022
"1782",12.6219928802209
"1783",20.548985304648
"1784",10.0168838010374
"1785",0.563251110775918
"1786",18.370531241966
"1787",20.6842946780691
"1788",11.5371859827704
"1789",20.615362422878
"1790",7.52747589089123
"1791",4.07504995579139
"1792",2.22969854142301
"1793",0.491693123276157
"1794",10.7757972741383
"1795",6.43715145731985
"1796",11.0324668919905
"1797",11.0984077122862
"1798",3.69343043078597
"1799",4.83008734517119
"1800",20.5157459323257
"1801",6.67803879837251
"1802",7.62620653591589
"1803",11.5866195354361
"1804",13.6298410282936
"1805",12.6893445181619
"1806",18.5807283889747
"1807",18.6735419566919
"1808",0.484106661432195
"1809",4.54194243465186
"1810",12.546069369807
"1811",11.0939585736928
"1812",20.6705617290749
"1813",17.4627116172739
"1814",20.6638738460717
"1815",4.4616350476033
"1816",11.1514393065138
"1817",20.5669913743878
"1818",12.4822248330738
"1819",20.4387366790598
"1820",11.6327730288703
"1821",8.85286314186608
"1822",11.7244015820842
"1823",2.51112359303111
"1824",9.03125612013751
"1825",10.4290246192233
"1826",1.88839127323552
"1827",3.84767476193216
"1828",9.26060867322891
"1829",20.6353032131764
"1830",8.82036218890428
"1831",20.2576310137029
"1832",14.169877999919
"1833",6.32718241301134
"1834",10.141918886264
"1835",9.92242023985033
"1836",12.6100171476109
"1837",2.43854797080667
"1838",10.5451075057257
"1839",17.2697152033843
"1840",16.9906165534912
"1841",7.58636033685531
"1842",3.23566719367036
"1843",4.77968112699062
"1844",15.712502777975
"1845",20.5246936180817
"1846",12.5164912117557
"1847",8.53225230757536
"1848",12.5670772012279
"1849",15.1740033099041
"1850",8.74429022198788
"1851",20.7722275978336
"1852",8.87277810075579
"1853",5.53126562792327
"1854",3.1755371148541
"1855",11.0756253823511
"1856",12.5831158492801
"1857",12.5960748251639
"1858",20.4647348394389
"1859",1.89889407348364
"1860",6.04974981832474
"1861",19.3548292254757
"1862",20.5456129998388
"1863",8.0755840092441
"1864",20.6925072262306
"1865",17.8758515717986
"1866",4.2712191188518
"1867",5.16041057629862
"1868",10.1166182841096
"1869",10.196121937662
"1870",5.86836268833549
"1871",12.5104944853084
"1872",10.172718505989
"1873",8.68976512659487
"1874",20.5430272072868
"1875",12.5186620796239
"1876",4.02469186263945
"1877",20.3846745634933
"1878",5.09583291859593
"1879",12.5147552292178
"1880",20.7879571255183
"1881",5.86706277985595
"1882",4.59998237792305
"1883",17.5380073476152
"1884",9.03252211422503
"1885",2.35113341027274
"1886",15.141294066252
"1887",10.160137233979
"1888",17.93991477641
"1889",12.6620733643902
"1890",3.30054241814734
"1891",8.88158268466293
"1892",13.2089175835201
"1893",4.67270056256072
"1894",6.60579094952444
"1895",6.51234314390165
"1896",7.66303478120245
"1897",9.31636894474648
"1898",20.2446357503053
"1899",20.5239232742096
"1900",8.91758968594618
"1901",20.6618565398453
"1902",8.85633075965443
"1903",4.13639392408392
"1904",6.83384962705479
"1905",11.0956998131993
"1906",1.93153356088886
"1907",8.58728690120864
"1908",19.0553691836302
"1909",11.44755515104
"1910",5.88188922155081
"1911",6.78628148695622
"1912",4.88986549795048
"1913",11.1870848310271
"1914",7.96039167216682
"1915",20.3399335837105
"1916",14.5073735732968
"1917",20.0756224552432
"1918",15.187242474677
"1919",5.20926076218064
"1920",3.50048679463569
"1921",5.86588018809087
"1922",9.32735121174942
"1923",0.475607877575276
"1924",12.4854965196874
"1925",6.49205035870968
"1926",5.83942146464179
"1927",20.3700028128334
"1928",0.444889391959814
"1929",13.6943168945248
"1930",6.53910816518636
"1931",9.46433167018393
"1932",14.5780606634054
"1933",8.97812871399349
"1934",6.41260977921037
"1935",4.13246990313274
"1936",20.7040879186349
"1937",20.7662920456255
"1938",6.93900048055174
"1939",5.70972137834257
"1940",5.20958909796089
"1941",3.81252397402215
"1942",20.1986802946406
"1943",18.2145429957833
"1944",16.6468863546509
"1945",20.5941749724003
"1946",20.4877956915964
"1947",14.4211866434522
"1948",17.9387919604478
"1949",11.7260147282738
"1950",17.7136615104398
"1951",15.7723128385782
"1952",20.3044380536075
"1953",1.42372331199469
"1954",11.6658870991085
"1955",20.3710527908349
"1956",2.4243358808396
"1957",8.43255220057974
"1958",6.9813317960721
"1959",16.8455368664554
"1960",14.3699147265999
"1961",11.7817212411022
"1962",10.0419241737075
"1963",15.6021007263655
"1964",20.5512518626116
"1965",11.721758892568
"1966",15.2878366835156
"1967",25.0296097595643
"1968",4.17109732985259
"1969",8.23034107276541
"1970",16.1514826329486
"1971",11.8687615441626
"1972",4.07010815006553
"1973",14.8185896481333
"1974",8.72119690886582
"1975",0.42298287449144
"1976",20.6236270823872
"1977",12.575389857325
"1978",11.0578817856674
"1979",2.4903518746288
"1980",20.5994153879756
"1981",17.9137182570034
"1982",11.8439614353172
"1983",11.6595291966723
"1984",14.7880933986506
"1985",9.85857691390681
"1986",4.70965178769466
"1987",10.2772161514685
"1988",14.9223208381195
"1989",17.8886850767176
"1990",11.7650938431367
"1991",4.4468027174593
"1992",15.5356252203983
"1993",22.3077874693484
"1994",2.99447162109104
"1995",5.29492732673818
"1996",14.2055923002907
"1997",8.71555068816805
"1998",19.1152036146492
"1999",20.4029824786555
"2000",11.4621943745099
"2001",16.2997445431303
"2002",3.65804114214373
"2003",9.97018468860212
"2004",15.9908037291554
"2005",7.44144458671195
"2006",19.4131427276232
"2007",18.6600753113081
"2008",18.115684139425
"2009",16.5094252006569
"2010",2.36286893036732
"2011",9.34939610242878
"2012",6.99679304718778
"2013",6.39042464912732
"2014",11.7813520614198
"2015",4.80029226284421
"2016",7.45917055717281
"2017",13.8830748388009
"2018",16.3509990738706
"2019",16.4639187553286
"2020",8.853520517488
"2021",4.71035507092002
"2022",12.5797782327664
"2023",22.1563425872155
"2024",20.7727266154521
"2025",20.0721213419637
"2026",8.85875866313483
"2027",18.0108737424099
"2028",16.5909574793906
"2029",19.6261041750439
"2030",11.6888574480621
"2031",21.635817738557
"2032",13.7984072388818
"2033",7.00910744037784
"2034",16.9381827933639
"2035",20.4162412952274
"2036",11.6764529263427
"2037",19.5879459825898
"2038",8.94263331352303
"2039",16.5507227168192
"2040",22.1547285460525
"2041",4.83762630147088
"2042",5.9113158055309
"2043",4.36229860295408
"2044",4.03828817492862
"2045",20.9498902210057
"2046",11.1371826163519
"2047",3.35212515961011
"2048",16.688917926266
"2049",10.43289588351
"2050",3.00682400082435
"2051",7.29934221841976
"2052",3.01009655733852
"2053",17.9614603424115
"2054",18.0239996233066
"2055",10.2122906683404
"2056",18.343830239704
"2057",16.6566473732921
"2058",15.8458586403716
"2059",18.7098889640524
"2060",1.43849948149439
"2061",11.7495523251466
"2062",5.48211281558763
"2063",18.7996690547779
"2064",4.10796639815709
"2065",17.3228986883143
"2066",2.36589551647822
"2067",13.4988999638124
"2068",6.96755085377372
"2069",15.8368040837253
"2070",18.790829748671
"2071",15.4931332470158
"2072",17.7750471988969
"2073",19.8777260087351
"2074",6.15402061663934
"2075",15.9380316716815
"2076",0.540428155371438
"2077",15.7268528507149
"2078",6.64257049871431
"2079",4.98750422049593
"2080",15.7414791598783
"2081",1.76569815191616
"2082",16.8410882095908
"2083",13.7220503236122
"2084",4.6931622715772
"2085",19.4460609397074
"2086",15.1990657592798
"2087",18.0113632020116
"2088",20.6985401222218
"2089",18.034764706732
"2090",6.2404188210258
"2091",15.5146172728044
"2092",11.4279749860292
"2093",16.6801608317026
"2094",3.09542562192926
"2095",20.6452376876146
"2096",2.64952371533542
"2097",24.6769965285251
"2098",21.2876018562899
"2099",15.8635502345691
"2100",17.3773337032505
"2101",17.657622431584
"2102",9.01995079415522
"2103",7.82264080185798
"2104",18.8932192560401
"2105",7.25317561339406
"2106",10.1571123376386
"2107",10.1253430731029
"2108",20.5940667338715
"2109",18.7255257676545
"2110",20.5935295959849
"2111",15.8517257836797
"2112",2.25691431893222
"2113",12.4887488432175
"2114",4.21457772212074
"2115",1.84735931625594
"2116",10.5658134044251
"2117",2.11797857591046
"2118",19.1388069466614
"2119",9.983655747302
"2120",0.221456895314082
"2121",15.3283307091446
"2122",15.6036389303961
"2123",9.55790058748812
"2124",9.58889215407717
"2125",10.4001196572446
"2126",13.3875742698448
"2127",19.7539755113255
"2128",15.8747315669564
"2129",7.06400243764413
"2130",20.5690582941264
"2131",18.4257083390053
"2132",20.6991228877583
"2133",16.9131554832199
"2134",4.67264804134835
"2135",6.85926066877674
"2136",7.49865644434888
"2137",2.86228896191311
"2138",20.6131257414895
"2139",20.5826351964276
"2140",17.577841819544
"2141",20.6024669900801
"2142",19.6250070022539
"2143",16.0056874046971
"2144",14.647474485618
"2145",18.7207555772061
"2146",18.7403400494983
"2147",11.4727795806141
"2148",2.46884866690767
"2149",20.4783096911527
"2150",6.74250625673028
"2151",20.0688329673724
"2152",17.7730275377353
"2153",3.56717071965885
"2154",18.7512741187148
"2155",1.90043590525381
"2156",2.86992265802386
"2157",8.40692718229237
"2158",18.0559419908105
"2159",17.7484888052337
"2160",9.77976115580333
"2161",16.8883593235921
"2162",10.4343272672624
"2163",17.2204332569287
"2164",15.3900994778629
"2165",12.5352993244231
"2166",18.7155084014198
"2167",6.8790144392083
"2168",20.6722826770383
"2169",3.04510279279389
"2170",9.65921602887799
"2171",16.6031567822091
"2172",11.3501906933472
"2173",15.6514534469128
"2174",21.9047170939037
"2175",6.40234199895092
"2176",20.6654731170583
"2177",20.6633554376219
"2178",16.8415204562366
"2179",15.6605380477652
"2180",16.3819750368166
"2181",15.0646615126802
"2182",8.47236607815762
"2183",11.7238766835877
"2184",11.847521998944
"2185",6.92181449596892
"2186",10.2250852001332
"2187",18.1992556087676
"2188",11.653496545766
"2189",18.8661565100192
"2190",18.6875917084953
"2191",17.0466973785035
"2192",0.547998177942501
"2193",4.61741065707037
"2194",20.4468464901572
"2195",0.559565498609344
"2196",17.983022257324
"2197",12.889017238129
"2198",10.0914436063099
"2199",9.08745897966693
"2200",5.97502379650449
"2201",20.0268564005102
"2202",18.8371956287167
"2203",18.2920356359817
"2204",5.87292961644896
"2205",16.9329827154326
"2206",4.16159665681954
"2207",20.6282656039129
"2208",18.7323741673724
"2209",10.312538330966
"2210",8.35050591553276
"2211",14.5266693401436
"2212",7.08687838608869
"2213",18.7909175301176
"2214",11.3701596288842
"2215",0.3866753457124
"2216",16.7478779974857
"2217",16.6526436163806
"2218",13.5730744426092
"2219",16.0599813927263
"2220",18.6848260784258
"2221",0.561272253685686
"2222",15.9991051637306
"2223",11.6638965737796
"2224",14.7147480722787
"2225",18.4027865061125
"2226",6.05237588453666
"2227",16.4473093023924
"2228",19.6727228404091
"2229",9.57186504486784
"2230",19.9073812296312
"2231",16.6093308135729
"2232",13.825998465644
"2233",14.7356086795934
"2234",15.5643809778268
"2235",11.1010449325797
"2236",5.43293007881306
"2237",15.7371081091392
"2238",19.4051296941654
"2239",20.630847672522
"2240",22.1269711033162
"2241",20.6150189242333
"2242",25.1008074969653
"2243",24.9731194416609
"2244",25.1009011963577
"2245",10.2384483517719
"2246",25.0088975964214
"2247",25.3495934304038
"2248",21.4611931935754
"2249",8.13659272875698
"2250",25.255058461729
"2251",20.9328575885859
"2252",10.0275608425339
"2253",17.4303074114898
"2254",24.8659623683129
"2255",18.0450193531813
"2256",24.7020133671378
"2257",22.9890898802598
"2258",25.2334253968526
"2259",25.0158084930542
"2260",25.0004688881609
"2261",19.8537419926038
"2262",25.2958866192107
"2263",23.9596229796154
"2264",8.17090364497532
"2265",25.2390094414266
"2266",25.2176124043141
"2267",25.0979819958862
"2268",18.4458938350512
"2269",16.5321641844001
"2270",25.044869791102
"2271",25.1480009405734
"2272",25.3208684121649
"2273",25.5546276704398
"2274",24.9459128995015
"2275",25.0716563779274
"2276",24.0749244931467
"2277",24.6206628366689
"2278",25.1150494435714
"2279",14.5146443117753
"2280",24.2152724298314
"2281",25.0013263636582
"2282",8.9488550238697
"2283",24.9610460851246
"2284",25.1096088818792
"2285",19.3907227210787
"2286",23.6192619359076
"2287",25.2121465010346
"2288",24.2897225532671
"2289",11.6270266812285
"2290",10.2888885146667
"2291",21.2968791373618
"2292",24.5433692887686
"2293",25.0584487340896
"2294",18.4679334929312
"2295",3.4151116759067
"2296",12.4067079023451
"2297",15.576848118166
"2298",20.8158347380996
"2299",12.6643561635632
"2300",20.7651330375289
"2301",22.1248544401676
"2302",25.2028277514964
"2303",24.9830964944771
"2304",25.263440014689
"2305",24.8390007447818
"2306",16.5449564017922
"2307",20.4287799196515
"2308",17.0467066834194
"2309",25.0304235580179
"2310",25.1186495219441
"2311",10.1162685725101
"2312",24.9873988124824
"2313",14.3386116111585
"2314",25.7942579513897
"2315",22.327868857208
"2316",22.3158515603308
"2317",22.7637152024195
"2318",25.1383072325877
"2319",25.1548966464095
"2320",15.8642773465861
"2321",24.8507247245989
"2322",18.5100253883866
"2323",11.4164987933829
"2324",16.9754382927313
"2325",15.7888508928791
"2326",25.1212702548593
"2327",24.9945166783961
"2328",25.109473957682
"2329",10.980783301573
"2330",22.1474321369464
"2331",21.8996797551769
"2332",14.176578190269
"2333",20.7625087881981
"2334",11.6494017862928
"2335",24.9038445983649
"2336",17.2173156140901
"2337",16.981612707798
"2338",25.0460441370109
"2339",16.4851107752085
"2340",25.165979286356
"2341",25.2895106161627
"2342",24.900509931644
"2343",22.5537144939748
"2344",22.1192589986573
"2345",14.3695151701695
"2346",11.6050551482678
"2347",13.5840042064713
"2348",20.5581551575467
"2349",24.6699788724825
"2350",18.0979743463752
"2351",25.6461785676244
"2352",25.1584907308823
"2353",24.9986864742938
"2354",25.02273980229
"2355",10.5580869082989
"2356",24.9594210469343
"2357",20.841006604382
"2358",20.7403636355916
"2359",25.3204594042759
"2360",25.0576974444885
"2361",21.8013965929955
"2362",25.3182855380533
"2363",23.7557213288435
"2364",10.0405324299524
"2365",20.6107070502073
"2366",25.2024681532227
"2367",24.8632822004527
"2368",24.8748792083588
"2369",16.899658114375
"2370",13.6624187962122
"2371",18.0574163067411
"2372",25.1835696272449
"2373",20.6616155244151
"2374",25.0817775365491
"2375",19.1534419441344
"2376",19.4363381799804
"2377",25.4392243787885
"2378",20.2619802287708
"2379",24.9648606665039
"2380",11.8345468991624
"2381",25.4490710444757
"2382",25.2965513023695
"2383",25.2374625747075
"2384",24.9404608027047
"2385",25.0114246824155
"2386",24.8477336223279
"2387",14.0804029870188
"2388",10.2760894667319
"2389",24.8972820777262
"2390",17.4842202413631
"2391",19.4586630801134
"2392",11.7858836456043
"2393",17.5769890827186
"2394",19.7969345244513
"2395",23.1795889730435
"2396",25.0676635177049
"2397",24.9653144023199
"2398",14.8185889015049
"2399",24.870221968837
"2400",25.1405047121524
"2401",20.6195688876922
"2402",16.5223458488348
"2403",8.99435351601832
"2404",25.339091900275
"2405",19.5537169856657
"2406",24.9204723867013
"2407",14.1386043532623
"2408",21.495846345928
"2409",25.2627508718873
"2410",24.957665019095
"2411",24.0945941266068
"2412",24.9689968858188
"2413",15.5682431238994
"2414",25.3025040332852
"2415",20.4984295908994
"2416",25.1104457476628
"2417",11.6504505743167
"2418",23.7755970433653
"2419",13.7870031478555
"2420",25.294350759991
"2421",20.7066606018949
"2422",24.9872054065475
"2423",25.0112768224561
"2424",24.8700465842121
"2425",25.1157328953848
"2426",21.9906947140463
"2427",16.5880945913684
"2428",11.7234163868022
"2429",25.0852622202285
"2430",25.1097026919059
